block,task,hora,uber_cost,uber_travel_time,uber_driver_gender,uber_stars,uber_record,uber_travels,metro_cost,metro_travel_time,metro_users,metro_inf,metro_guards,metro_dens,cam_travel_time,cam_sec,cam_light,cam_dens,thisN,thisTrialN,thisRepN,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,wait.stopped,trial.started,fondo.started,cam_inicio_viaje.started,cam_travel_time_text.started,cam_cost_text.started,cam_dens_text.started,cam_sec_text.started,metro_inicio_viaje_text.started,metro_travel_time_text.started,metro_cost_text.started,metro_dens_text.started,metro_users_text.started,uber_inicio_viaje_text.started,uber_travel_time_text.started,uber_cost_text.started,uber_stars_text.started,uber_gender_text.started,uber_record_text.started,respuesta.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,1,9,2300,13,0,4,1,500,690,33,0,0,0,-1,90,2,1,1,0,0,0,0,0,0,0,0.015654699998776778,,0.012963299999682931,0.015654699998776778,0.20221589999891876,0.22032749999925727,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,0.24683120000008785,,,,,,,,,
